AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
9,37,6,9,13
9,38,6,9,13
9,39,6,9,13
9,40,6,9,13
9,41,6,9,13
9,42,6,9,13
9,43,6,9,13
9,44,6,9,13
9,45,6,9,13
9,46,6,9,13
9,47,6,9,13
9,48,6,9,13
9,49,6,9,13
9,50,6,9,13
9,51,6,9,13
9,52,6,9,13
9,53,6,9,13
9,54,6,9,13
1,7,7,9,13
1,8,7,9,13
1,9,7,9,13
1,10,7,9,13
1,11,7,9,13
1,12,7,9,13
1,13,7,9,13
1,14,7,9,13
1,15,7,9,13
1,16,7,9,13
1,17,7,9,13
1,18,7,9,13
1,19,7,9,13
1,20,7,9,13
1,21,7,9,13
1,22,7,9,13
1,23,7,9,13
1,24,7,9,13
1,25,7,9,13
1,26,7,9,13
1,27,7,9,13
1,28,7,9,13
1,29,7,9,13
1,30,7,9,13
1,31,7,9,13
1,32,7,9,13
1,33,7,9,13
1,34,7,9,13
1,35,7,9,13
1,36,7,9,13
1,37,7,9,13
1,38,7,9,13
1,39,7,9,13
1,40,7,9,13
1,41,7,9,13
1,42,7,9,13
1,43,7,9,13
1,44,7,9,13
1,45,7,9,13
1,46,7,9,13
1,47,7,9,13
1,48,7,9,13
1,49,7,9,13
1,50,7,9,13
1,51,7,9,13
1,52,7,9,13
1,53,7,9,13
1,54,7,9,13
1,55,7,9,13
1,56,7,9,13
1,57,7,9,13
1,58,7,9,13
1,59,7,9,13
1,60,7,9,13
1,61,7,9,13
1,62,7,9,13
1,63,7,9,13
2,8,7,9,13
2,9,7,9,13
2,10,7,9,13
2,11,7,9,13
2,12,7,9,13
2,13,7,9,13
2,14,7,9,13
2,15,7,9,13
2,16,7,9,13
2,17,7,9,13
2,18,7,9,13
2,19,7,9,13
2,20,7,9,13
2,21,7,9,13
2,22,7,9,13
2,23,7,9,13
2,24,7,9,13
2,25,7,9,13
2,26,7,9,13
2,27,7,9,13
2,28,7,9,13
2,29,7,9,13
2,30,7,9,13
2,31,7,9,13
2,32,7,9,13
2,33,7,9,13
2,34,7,9,13
2,35,7,9,13
2,36,7,9,13
2,37,7,9,13
2,38,7,9,13
2,39,7,9,13
2,40,7,9,13
2,41,7,9,13
2,42,7,9,13
2,43,7,9,13
2,44,7,9,13
2,45,7,9,13
2,46,7,9,13
2,47,7,9,13
2,48,7,9,13
2,49,7,9,13
2,50,7,9,13
2,51,7,9,13
2,52,7,9,13
2,53,7,9,13
2,54,7,9,13
2,55,7,9,13
2,56,7,9,13
2,57,7,9,13
2,58,7,9,13
2,59,7,9,13
2,60,7,9,13
2,61,7,9,13
2,62,7,9,13
2,63,7,9,13
3,9,7,9,13
3,10,7,9,13
3,11,7,9,13
3,12,7,9,13
3,13,7,9,13
3,14,7,9,13
3,15,7,9,13
3,16,7,9,13
3,17,7,9,13
3,18,7,9,13
3,19,7,9,13
3,20,7,9,13
3,21,7,9,13
3,22,7,9,13
3,23,7,9,13
3,24,7,9,13
3,25,7,9,13
3,26,7,9,13
3,27,7,9,13
3,28,7,9,13
3,29,7,9,13
3,30,7,9,13
3,31,7,9,13
3,32,7,9,13
3,33,7,9,13
3,34,7,9,13
3,35,7,9,13
3,36,7,9,13
3,37,7,9,13
3,38,7,9,13
3,39,7,9,13
3,40,7,9,13
3,41,7,9,13
3,42,7,9,13
3,43,7,9,13
3,44,7,9,13
3,45,7,9,13
3,46,7,9,13
3,47,7,9,13
3,48,7,9,13
3,49,7,9,13
3,50,7,9,13
3,51,7,9,13
3,52,7,9,13
3,53,7,9,13
3,54,7,9,13
3,55,7,9,13
3,56,7,9,13
3,57,7,9,13
3,58,7,9,13
3,59,7,9,13
3,60,7,9,13
3,61,7,9,13
3,62,7,9,13
3,63,7,9,13
4,10,7,9,13
4,11,7,9,13
4,12,7,9,13
4,13,7,9,13
4,14,7,9,13
4,15,7,9,13
4,16,7,9,13
4,17,7,9,13
4,18,7,9,13
4,19,7,9,13
4,20,7,9,13
4,21,7,9,13
4,22,7,9,13
4,23,7,9,13
4,24,7,9,13
4,25,7,9,13
4,26,7,9,13
4,27,7,9,13
4,28,7,9,13
4,29,7,9,13
4,30,7,9,13
4,31,7,9,13
4,32,7,9,13
4,33,7,9,13
4,34,7,9,13
4,35,7,9,13
4,36,7,9,13
4,37,7,9,13
4,38,7,9,13
4,39,7,9,13
4,40,7,9,13
4,41,7,9,13
4,42,7,9,13
4,43,7,9,13
4,44,7,9,13
4,45,7,9,13
4,46,7,9,13
4,47,7,9,13
4,48,7,9,13
4,49,7,9,13
4,50,7,9,13
4,51,7,9,13
4,52,7,9,13
4,53,7,9,13
4,54,7,9,13
4,55,7,9,13
4,56,7,9,13
4,57,7,9,13
4,58,7,9,13
4,59,7,9,13
4,60,7,9,13
4,61,7,9,13
4,62,7,9,13
4,63,7,9,13
5,11,7,9,13
5,12,7,9,13
5,13,7,9,13
5,14,7,9,13
5,15,7,9,13
5,16,7,9,13
5,17,7,9,13
5,18,7,9,13
5,19,7,9,13
5,20,7,9,13
5,21,7,9,13
5,22,7,9,13
5,23,7,9,13
5,24,7,9,13
5,25,7,9,13
5,26,7,9,13
5,27,7,9,13
5,28,7,9,13
5,29,7,9,13
5,30,7,9,13
5,31,7,9,13
5,32,7,9,13
5,33,7,9,13
5,34,7,9,13
5,35,7,9,13
5,36,7,9,13
5,37,7,9,13
5,38,7,9,13
5,39,7,9,13
5,40,7,9,13
5,41,7,9,13
5,42,7,9,13
5,43,7,9,13
5,44,7,9,13
5,45,7,9,13
5,46,7,9,13
5,47,7,9,13
5,48,7,9,13
5,49,7,9,13
5,50,7,9,13
5,51,7,9,13
5,52,7,9,13
5,53,7,9,13
5,54,7,9,13
5,55,7,9,13
5,56,7,9,13
5,57,7,9,13
5,58,7,9,13
5,59,7,9,13
5,60,7,9,13
5,61,7,9,13
5,62,7,9,13
5,63,7,9,13
6,12,7,9,13
6,13,7,9,13
6,14,7,9,13
6,15,7,9,13
6,16,7,9,13
6,17,7,9,13
6,18,7,9,13
6,19,7,9,13
6,20,7,9,13
6,21,7,9,13
6,22,7,9,13
6,23,7,9,13
6,24,7,9,13
6,25,7,9,13
6,26,7,9,13
6,27,7,9,13
6,28,7,9,13
6,29,7,9,13
6,30,7,9,13
6,31,7,9,13
6,32,7,9,13
6,33,7,9,13
6,34,7,9,13
6,35,7,9,13
6,36,7,9,13
6,37,7,9,13
6,38,7,9,13
6,39,7,9,13
6,40,7,9,13
6,41,7,9,13
6,42,7,9,13
6,43,7,9,13
6,44,7,9,13
6,45,7,9,13
6,46,7,9,13
6,47,7,9,13
6,48,7,9,13
6,49,7,9,13
6,50,7,9,13
6,51,7,9,13
6,52,7,9,13
6,53,7,9,13
6,54,7,9,13
6,55,7,9,13
6,56,7,9,13
6,57,7,9,13
6,58,7,9,13
6,59,7,9,13
6,60,7,9,13
6,61,7,9,13
6,62,7,9,13
6,63,7,9,13
7,13,7,9,13
7,14,7,9,13
7,15,7,9,13
7,16,7,9,13
7,17,7,9,13
7,18,7,9,13
7,19,7,9,13
7,20,7,9,13
7,21,7,9,13
7,22,7,9,13
7,23,7,9,13
7,24,7,9,13
7,25,7,9,13
7,26,7,9,13
7,27,7,9,13
7,28,7,9,13
7,29,7,9,13
7,30,7,9,13
7,31,7,9,13
7,32,7,9,13
7,33,7,9,13
7,34,7,9,13
7,35,7,9,13
7,36,7,9,13
7,37,7,9,13
7,38,7,9,13
7,39,7,9,13
7,40,7,9,13
7,41,7,9,13
7,42,7,9,13
7,43,7,9,13
7,44,7,9,13
7,45,7,9,13
7,46,7,9,13
7,47,7,9,13
7,48,7,9,13
7,49,7,9,13
7,50,7,9,13
7,51,7,9,13
7,52,7,9,13
7,53,7,9,13
7,54,7,9,13
7,55,7,9,13
7,56,7,9,13
7,57,7,9,13
7,58,7,9,13
7,59,7,9,13
7,60,7,9,13
7,61,7,9,13
7,62,7,9,13
7,63,7,9,13
8,14,7,9,13
8,15,7,9,13
8,16,7,9,13
8,17,7,9,13
8,18,7,9,13
8,19,7,9,13
8,20,7,9,13
8,21,7,9,13
8,22,7,9,13
8,23,7,9,13
8,24,7,9,13
8,25,7,9,13
8,26,7,9,13
8,27,7,9,13
8,28,7,9,13
8,29,7,9,13
8,30,7,9,13
8,31,7,9,13
8,32,7,9,13
8,33,7,9,13
8,34,7,9,13
8,35,7,9,13
8,36,7,9,13
8,37,7,9,13
8,38,7,9,13
8,39,7,9,13
8,40,7,9,13
8,41,7,9,13
8,42,7,9,13
8,43,7,9,13
8,44,7,9,13
8,45,7,9,13
8,46,7,9,13
8,47,7,9,13
8,48,7,9,13
8,49,7,9,13
8,50,7,9,13
8,51,7,9,13
8,52,7,9,13
8,53,7,9,13
8,54,7,9,13
8,55,7,9,13
8,56,7,9,13
8,57,7,9,13
8,58,7,9,13
8,59,7,9,13
8,60,7,9,13
8,61,7,9,13
8,62,7,9,13
8,63,7,9,13
9,15,7,9,13
9,16,7,9,13
9,17,7,9,13
9,18,7,9,13
9,19,7,9,13
9,20,7,9,13
9,21,7,9,13
9,22,7,9,13
9,23,7,9,13
9,24,7,9,13
9,25,7,9,13
9,26,7,9,13
9,27,7,9,13
9,28,7,9,13
9,29,7,9,13
9,30,7,9,13
9,31,7,9,13
9,32,7,9,13
9,33,7,9,13
9,34,7,9,13
9,35,7,9,13
9,36,7,9,13
9,37,7,9,13
9,38,7,9,13
9,39,7,9,13
9,40,7,9,13
9,41,7,9,13
9,42,7,9,13
9,43,7,9,13
9,44,7,9,13
9,45,7,9,13
9,46,7,9,13
9,47,7,9,13
9,48,7,9,13
9,49,7,9,13
9,50,7,9,13
9,51,7,9,13
9,52,7,9,13
9,53,7,9,13
9,54,7,9,13
9,55,7,9,13
9,56,7,9,13
9,57,7,9,13
9,58,7,9,13
9,59,7,9,13
9,60,7,9,13
9,61,7,9,13
9,62,7,9,13
9,63,7,9,13
1,8,8,9,13
1,9,8,9,13
1,10,8,9,13
1,11,8,9,13
1,12,8,9,13
1,13,8,9,13
1,14,8,9,13
1,15,8,9,13
1,16,8,9,13
1,17,8,9,13
1,18,8,9,13
1,19,8,9,13
1,20,8,9,13
1,21,8,9,13
1,22,8,9,13
1,23,8,9,13
1,24,8,9,13
1,25,8,9,13
1,26,8,9,13
1,27,8,9,13
1,28,8,9,13
1,29,8,9,13
1,30,8,9,13
1,31,8,9,13
1,32,8,9,13
1,33,8,9,13
1,34,8,9,13
1,35,8,9,13
1,36,8,9,13
1,37,8,9,13
1,38,8,9,13
1,39,8,9,13
1,40,8,9,13
1,41,8,9,13
1,42,8,9,13
1,43,8,9,13
1,44,8,9,13
1,45,8,9,13
1,46,8,9,13
1,47,8,9,13
1,48,8,9,13
1,49,8,9,13
1,50,8,9,13
1,51,8,9,13
1,52,8,9,13
1,53,8,9,13
1,54,8,9,13
1,55,8,9,13
1,56,8,9,13
1,57,8,9,13
1,58,8,9,13
1,59,8,9,13
1,60,8,9,13
1,61,8,9,13
1,62,8,9,13
1,63,8,9,13
1,64,8,9,13
1,65,8,9,13
1,66,8,9,13
1,67,8,9,13
1,68,8,9,13
1,69,8,9,13
1,70,8,9,13
1,71,8,9,13
1,72,8,9,13
2,9,8,9,13
2,10,8,9,13
2,11,8,9,13
2,12,8,9,13
2,13,8,9,13
2,14,8,9,13
2,15,8,9,13
2,16,8,9,13
2,17,8,9,13
2,18,8,9,13
2,19,8,9,13
2,20,8,9,13
2,21,8,9,13
2,22,8,9,13
2,23,8,9,13
2,24,8,9,13
2,25,8,9,13
2,26,8,9,13
2,27,8,9,13
2,28,8,9,13
2,29,8,9,13
2,30,8,9,13
2,31,8,9,13
2,32,8,9,13
2,33,8,9,13
2,34,8,9,13
2,35,8,9,13
2,36,8,9,13
2,37,8,9,13
2,38,8,9,13
2,39,8,9,13
2,40,8,9,13
2,41,8,9,13
2,42,8,9,13
2,43,8,9,13
2,44,8,9,13
2,45,8,9,13
2,46,8,9,13
2,47,8,9,13
2,48,8,9,13
2,49,8,9,13
2,50,8,9,13
2,51,8,9,13
2,52,8,9,13
2,53,8,9,13
2,54,8,9,13
2,55,8,9,13
2,56,8,9,13
2,57,8,9,13
2,58,8,9,13
2,59,8,9,13
2,60,8,9,13
2,61,8,9,13
2,62,8,9,13
2,63,8,9,13
2,64,8,9,13
2,65,8,9,13
2,66,8,9,13
2,67,8,9,13
2,68,8,9,13
2,69,8,9,13
2,70,8,9,13
2,71,8,9,13
2,72,8,9,13
3,10,8,9,13
3,11,8,9,13
3,12,8,9,13
3,13,8,9,13
3,14,8,9,13
3,15,8,9,13
3,16,8,9,13
3,17,8,9,13
3,18,8,9,13
3,19,8,9,13
3,20,8,9,13
3,21,8,9,13
3,22,8,9,13
3,23,8,9,13
3,24,8,9,13
3,25,8,9,13
3,26,8,9,13
3,27,8,9,13
3,28,8,9,13
3,29,8,9,13
3,30,8,9,13
3,31,8,9,13
3,32,8,9,13
3,33,8,9,13
3,34,8,9,13
3,35,8,9,13
3,36,8,9,13
3,37,8,9,13
3,38,8,9,13
3,39,8,9,13
3,40,8,9,13
3,41,8,9,13
3,42,8,9,13
3,43,8,9,13
3,44,8,9,13
3,45,8,9,13
3,46,8,9,13
3,47,8,9,13
3,48,8,9,13
3,49,8,9,13
3,50,8,9,13
3,51,8,9,13
3,52,8,9,13
3,53,8,9,13
3,54,8,9,13
3,55,8,9,13
3,56,8,9,13
3,57,8,9,13
3,58,8,9,13
3,59,8,9,13
3,60,8,9,13
3,61,8,9,13
3,62,8,9,13
3,63,8,9,13
3,64,8,9,13
3,65,8,9,13
3,66,8,9,13
3,67,8,9,13
3,68,8,9,13
3,69,8,9,13
3,70,8,9,13
3,71,8,9,13
3,72,8,9,13
4,11,8,9,13
4,12,8,9,13
4,13,8,9,13
4,14,8,9,13
4,15,8,9,13
4,16,8,9,13
4,17,8,9,13
4,18,8,9,13
4,19,8,9,13
4,20,8,9,13
4,21,8,9,13
4,22,8,9,13
4,23,8,9,13
4,24,8,9,13
4,25,8,9,13
4,26,8,9,13
4,27,8,9,13
4,28,8,9,13
4,29,8,9,13
4,30,8,9,13
4,31,8,9,13
4,32,8,9,13
4,33,8,9,13
4,34,8,9,13
4,35,8,9,13
4,36,8,9,13
4,37,8,9,13
4,38,8,9,13
4,39,8,9,13
4,40,8,9,13
4,41,8,9,13
4,42,8,9,13
4,43,8,9,13
4,44,8,9,13
4,45,8,9,13
4,46,8,9,13
4,47,8,9,13
4,48,8,9,13
4,49,8,9,13
4,50,8,9,13
4,51,8,9,13
4,52,8,9,13
4,53,8,9,13
4,54,8,9,13
4,55,8,9,13
4,56,8,9,13
4,57,8,9,13
4,58,8,9,13
4,59,8,9,13
4,60,8,9,13
4,61,8,9,13
4,62,8,9,13
4,63,8,9,13
4,64,8,9,13
4,65,8,9,13
4,66,8,9,13
4,67,8,9,13
4,68,8,9,13
4,69,8,9,13
4,70,8,9,13
4,71,8,9,13
4,72,8,9,13
5,12,8,9,13
5,13,8,9,13
5,14,8,9,13
5,15,8,9,13
5,16,8,9,13
5,17,8,9,13
5,18,8,9,13
5,19,8,9,13
5,20,8,9,13
5,21,8,9,13
5,22,8,9,13
5,23,8,9,13
5,24,8,9,13
5,25,8,9,13
5,26,8,9,13
5,27,8,9,13
5,28,8,9,13
5,29,8,9,13
5,30,8,9,13
5,31,8,9,13
5,32,8,9,13
5,33,8,9,13
5,34,8,9,13
5,35,8,9,13
5,36,8,9,13
5,37,8,9,13
5,38,8,9,13
5,39,8,9,13
5,40,8,9,13
5,41,8,9,13
5,42,8,9,13
5,43,8,9,13
5,44,8,9,13
5,45,8,9,13
5,46,8,9,13
5,47,8,9,13
5,48,8,9,13
5,49,8,9,13
5,50,8,9,13
5,51,8,9,13
5,52,8,9,13
5,53,8,9,13
5,54,8,9,13
5,55,8,9,13
5,56,8,9,13
5,57,8,9,13
5,58,8,9,13
5,59,8,9,13
5,60,8,9,13
5,61,8,9,13
5,62,8,9,13
5,63,8,9,13
5,64,8,9,13
5,65,8,9,13
5,66,8,9,13
5,67,8,9,13
5,68,8,9,13
5,69,8,9,13
5,70,8,9,13
5,71,8,9,13
5,72,8,9,13
6,13,8,9,13
6,14,8,9,13
6,15,8,9,13
6,16,8,9,13
6,17,8,9,13
6,18,8,9,13
6,19,8,9,13
6,20,8,9,13
6,21,8,9,13
6,22,8,9,13
6,23,8,9,13
6,24,8,9,13
6,25,8,9,13
6,26,8,9,13
6,27,8,9,13
6,28,8,9,13
6,29,8,9,13
6,30,8,9,13
6,31,8,9,13
6,32,8,9,13
6,33,8,9,13
6,34,8,9,13
6,35,8,9,13
6,36,8,9,13
6,37,8,9,13
6,38,8,9,13
6,39,8,9,13
6,40,8,9,13
6,41,8,9,13
6,42,8,9,13
6,43,8,9,13
6,44,8,9,13
6,45,8,9,13
6,46,8,9,13
6,47,8,9,13
6,48,8,9,13
6,49,8,9,13
6,50,8,9,13
6,51,8,9,13
6,52,8,9,13
6,53,8,9,13
6,54,8,9,13
6,55,8,9,13
6,56,8,9,13
6,57,8,9,13
6,58,8,9,13
6,59,8,9,13
6,60,8,9,13
6,61,8,9,13
6,62,8,9,13
6,63,8,9,13
6,64,8,9,13
6,65,8,9,13
6,66,8,9,13
6,67,8,9,13
6,68,8,9,13
6,69,8,9,13
6,70,8,9,13
6,71,8,9,13
6,72,8,9,13
7,14,8,9,13
7,15,8,9,13
7,16,8,9,13
7,17,8,9,13
7,18,8,9,13
7,19,8,9,13
7,20,8,9,13
7,21,8,9,13
7,22,8,9,13
7,23,8,9,13
7,24,8,9,13
7,25,8,9,13
7,26,8,9,13
7,27,8,9,13
7,28,8,9,13
7,29,8,9,13
7,30,8,9,13
7,31,8,9,13
7,32,8,9,13
7,33,8,9,13
7,34,8,9,13
7,35,8,9,13
7,36,8,9,13
7,37,8,9,13
7,38,8,9,13
7,39,8,9,13
7,40,8,9,13
7,41,8,9,13
7,42,8,9,13
7,43,8,9,13
7,44,8,9,13
7,45,8,9,13
7,46,8,9,13
7,47,8,9,13
7,48,8,9,13
7,49,8,9,13
7,50,8,9,13
7,51,8,9,13
7,52,8,9,13
7,53,8,9,13
7,54,8,9,13
7,55,8,9,13
7,56,8,9,13
7,57,8,9,13
7,58,8,9,13
7,59,8,9,13
7,60,8,9,13
7,61,8,9,13
7,62,8,9,13
7,63,8,9,13
7,64,8,9,13
7,65,8,9,13
7,66,8,9,13
7,67,8,9,13
7,68,8,9,13
7,69,8,9,13
7,70,8,9,13
7,71,8,9,13
7,72,8,9,13
8,15,8,9,13
8,16,8,9,13
8,17,8,9,13
8,18,8,9,13
8,19,8,9,13
8,20,8,9,13
8,21,8,9,13
8,22,8,9,13
8,23,8,9,13
8,24,8,9,13
8,25,8,9,13
8,26,8,9,13
8,27,8,9,13
8,28,8,9,13
8,29,8,9,13
8,30,8,9,13
8,31,8,9,13
8,32,8,9,13
8,33,8,9,13
8,34,8,9,13
8,35,8,9,13
8,36,8,9,13
8,37,8,9,13
8,38,8,9,13
8,39,8,9,13
8,40,8,9,13
8,41,8,9,13
8,42,8,9,13
8,43,8,9,13
8,44,8,9,13
8,45,8,9,13
8,46,8,9,13
8,47,8,9,13
8,48,8,9,13
8,49,8,9,13
8,50,8,9,13
8,51,8,9,13
8,52,8,9,13
8,53,8,9,13
8,54,8,9,13
8,55,8,9,13
8,56,8,9,13
8,57,8,9,13
8,58,8,9,13
8,59,8,9,13
8,60,8,9,13
8,61,8,9,13
8,62,8,9,13
8,63,8,9,13
8,64,8,9,13
8,65,8,9,13
8,66,8,9,13
8,67,8,9,13
8,68,8,9,13
8,69,8,9,13
8,70,8,9,13
8,71,8,9,13
8,72,8,9,13
9,16,8,9,13
9,17,8,9,13
9,18,8,9,13
9,19,8,9,13
9,20,8,9,13
9,21,8,9,13
9,22,8,9,13
9,23,8,9,13
9,24,8,9,13
9,25,8,9,13
9,26,8,9,13
9,27,8,9,13
9,28,8,9,13
9,29,8,9,13
9,30,8,9,13
9,31,8,9,13
9,32,8,9,13
9,33,8,9,13
9,34,8,9,13
9,35,8,9,13
9,36,8,9,13
9,37,8,9,13
9,38,8,9,13
9,39,8,9,13
9,40,8,9,13
9,41,8,9,13
9,42,8,9,13
9,43,8,9,13
9,44,8,9,13
9,45,8,9,13
9,46,8,9,13
9,47,8,9,13
9,48,8,9,13
9,49,8,9,13
9,50,8,9,13
9,51,8,9,13
9,52,8,9,13
9,53,8,9,13
9,54,8,9,13
9,55,8,9,13
9,56,8,9,13
9,57,8,9,13
9,58,8,9,13
9,59,8,9,13
9,60,8,9,13
9,61,8,9,13
9,62,8,9,13
9,63,8,9,13
9,64,8,9,13
9,65,8,9,13
9,66,8,9,13
9,67,8,9,13
9,68,8,9,13
9,69,8,9,13
9,70,8,9,13
9,71,8,9,13
9,72,8,9,13
1,9,9,9,13
1,10,9,9,13
1,11,9,9,13
1,12,9,9,13
1,13,9,9,13
1,14,9,9,13
1,15,9,9,13
1,16,9,9,13
1,17,9,9,13
1,18,9,9,13
1,19,9,9,13
1,20,9,9,13
1,21,9,9,13
1,22,9,9,13
1,23,9,9,13
1,24,9,9,13
1,25,9,9,13
1,26,9,9,13
1,27,9,9,13
1,28,9,9,13
1,29,9,9,13
1,30,9,9,13
1,31,9,9,13
1,32,9,9,13
1,33,9,9,13
1,34,9,9,13
1,35,9,9,13
1,36,9,9,13
1,37,9,9,13
1,38,9,9,13
1,39,9,9,13
1,40,9,9,13
1,41,9,9,13
1,42,9,9,13
1,43,9,9,13
1,44,9,9,13
1,45,9,9,13
1,46,9,9,13
1,47,9,9,13
1,48,9,9,13
1,49,9,9,13
1,50,9,9,13
1,51,9,9,13
1,52,9,9,13
1,53,9,9,13
1,54,9,9,13
1,55,9,9,13
1,56,9,9,13
1,57,9,9,13
1,58,9,9,13
1,59,9,9,13
1,60,9,9,13
1,61,9,9,13
1,62,9,9,13
1,63,9,9,13
1,64,9,9,13
1,65,9,9,13
1,66,9,9,13
1,67,9,9,13
1,68,9,9,13
1,69,9,9,13
1,70,9,9,13
1,71,9,9,13
1,72,9,9,13
1,73,9,9,13
1,74,9,9,13
1,75,9,9,13
1,76,9,9,13
1,77,9,9,13
1,78,9,9,13
1,79,9,9,13
1,80,9,9,13
1,81,9,9,13
2,10,9,9,13
2,11,9,9,13
2,12,9,9,13
2,13,9,9,13
2,14,9,9,13
2,15,9,9,13
2,16,9,9,13
2,17,9,9,13
2,18,9,9,13
2,19,9,9,13
2,20,9,9,13
2,21,9,9,13
2,22,9,9,13
2,23,9,9,13
2,24,9,9,13
2,25,9,9,13
2,26,9,9,13
2,27,9,9,13
2,28,9,9,13
2,29,9,9,13
2,30,9,9,13
2,31,9,9,13
2,32,9,9,13
2,33,9,9,13
2,34,9,9,13
2,35,9,9,13
2,36,9,9,13
2,37,9,9,13
2,38,9,9,13
2,39,9,9,13
2,40,9,9,13
2,41,9,9,13
2,42,9,9,13
2,43,9,9,13
2,44,9,9,13
2,45,9,9,13
2,46,9,9,13
2,47,9,9,13
2,48,9,9,13
2,49,9,9,13
2,50,9,9,13
2,51,9,9,13
2,52,9,9,13
2,53,9,9,13
2,54,9,9,13
2,55,9,9,13
2,56,9,9,13
2,57,9,9,13
2,58,9,9,13
2,59,9,9,13
2,60,9,9,13
2,61,9,9,13
2,62,9,9,13
2,63,9,9,13
2,64,9,9,13
2,65,9,9,13
2,66,9,9,13
2,67,9,9,13
2,68,9,9,13
2,69,9,9,13
2,70,9,9,13
2,71,9,9,13
2,72,9,9,13
2,73,9,9,13
2,74,9,9,13
2,75,9,9,13
2,76,9,9,13
2,77,9,9,13
2,78,9,9,13
2,79,9,9,13
2,80,9,9,13
2,81,9,9,13
3,11,9,9,13
3,12,9,9,13
3,13,9,9,13
3,14,9,9,13
3,15,9,9,13
3,16,9,9,13
3,17,9,9,13
3,18,9,9,13
3,19,9,9,13
3,20,9,9,13
3,21,9,9,13
3,22,9,9,13
3,23,9,9,13
3,24,9,9,13
3,25,9,9,13
3,26,9,9,13
3,27,9,9,13
3,28,9,9,13
3,29,9,9,13
3,30,9,9,13
3,31,9,9,13
3,32,9,9,13
3,33,9,9,13
3,34,9,9,13
3,35,9,9,13
3,36,9,9,13
3,37,9,9,13
3,38,9,9,13
3,39,9,9,13
3,40,9,9,13
3,41,9,9,13
3,42,9,9,13
3,43,9,9,13
3,44,9,9,13
3,45,9,9,13
3,46,9,9,13
3,47,9,9,13
3,48,9,9,13
3,49,9,9,13
3,50,9,9,13
3,51,9,9,13
3,52,9,9,13
3,53,9,9,13
3,54,9,9,13
3,55,9,9,13
3,56,9,9,13
3,57,9,9,13
3,58,9,9,13
3,59,9,9,13
3,60,9,9,13
3,61,9,9,13
3,62,9,9,13
3,63,9,9,13
3,64,9,9,13
3,65,9,9,13
3,66,9,9,13
3,67,9,9,13
3,68,9,9,13
3,69,9,9,13
3,70,9,9,13
3,71,9,9,13
3,72,9,9,13
3,73,9,9,13
3,74,9,9,13
3,75,9,9,13
3,76,9,9,13
3,77,9,9,13
3,78,9,9,13
3,79,9,9,13
3,80,9,9,13
3,81,9,9,13
4,12,9,9,13
4,13,9,9,13
4,14,9,9,13
4,15,9,9,13
4,16,9,9,13
4,17,9,9,13
4,18,9,9,13
4,19,9,9,13
4,20,9,9,13
4,21,9,9,13
4,22,9,9,13
4,23,9,9,13
4,24,9,9,13
4,25,9,9,13
4,26,9,9,13
4,27,9,9,13
4,28,9,9,13
4,29,9,9,13
4,30,9,9,13
4,31,9,9,13
4,32,9,9,13
4,33,9,9,13
4,34,9,9,13
4,35,9,9,13
4,36,9,9,13
4,37,9,9,13
4,38,9,9,13
4,39,9,9,13
4,40,9,9,13
4,41,9,9,13
4,42,9,9,13
4,43,9,9,13
4,44,9,9,13
4,45,9,9,13
4,46,9,9,13
4,47,9,9,13
4,48,9,9,13
4,49,9,9,13
4,50,9,9,13
4,51,9,9,13
4,52,9,9,13
4,53,9,9,13
4,54,9,9,13
4,55,9,9,13
4,56,9,9,13
4,57,9,9,13
4,58,9,9,13
4,59,9,9,13
4,60,9,9,13
4,61,9,9,13
4,62,9,9,13
4,63,9,9,13
4,64,9,9,13
4,65,9,9,13
4,66,9,9,13
4,67,9,9,13
4,68,9,9,13
4,69,9,9,13
4,70,9,9,13
4,71,9,9,13
4,72,9,9,13
4,73,9,9,13
4,74,9,9,13
4,75,9,9,13
4,76,9,9,13
4,77,9,9,13
4,78,9,9,13
4,79,9,9,13
4,80,9,9,13
4,81,9,9,13
5,13,9,9,13
5,14,9,9,13
5,15,9,9,13
5,16,9,9,13
5,17,9,9,13
5,18,9,9,13
5,19,9,9,13
5,20,9,9,13
5,21,9,9,13
5,22,9,9,13
5,23,9,9,13
5,24,9,9,13
5,25,9,9,13
5,26,9,9,13
5,27,9,9,13
5,28,9,9,13
5,29,9,9,13
5,30,9,9,13
5,31,9,9,13
5,32,9,9,13
5,33,9,9,13
5,34,9,9,13
5,35,9,9,13
5,36,9,9,13
5,37,9,9,13
5,38,9,9,13
5,39,9,9,13
5,40,9,9,13
5,41,9,9,13
5,42,9,9,13
5,43,9,9,13
5,44,9,9,13
5,45,9,9,13
5,46,9,9,13
5,47,9,9,13
5,48,9,9,13
5,49,9,9,13
5,50,9,9,13
5,51,9,9,13
5,52,9,9,13
5,53,9,9,13
5,54,9,9,13
5,55,9,9,13
5,56,9,9,13
5,57,9,9,13
5,58,9,9,13
5,59,9,9,13
5,60,9,9,13
5,61,9,9,13
5,62,9,9,13
5,63,9,9,13
5,64,9,9,13
5,65,9,9,13
5,66,9,9,13
5,67,9,9,13
5,68,9,9,13
5,69,9,9,13
5,70,9,9,13
5,71,9,9,13
5,72,9,9,13
5,73,9,9,13
5,74,9,9,13
5,75,9,9,13
5,76,9,9,13
5,77,9,9,13
5,78,9,9,13
